-2.8532486461354196,-7.764048935485146,-1.1792823717898697
-5.292826476761204,-4.998421769014429,-0.8730821072183312
-3.906721332311416,-7.480481108579614,-0.0241919619537434
-1.3502420947317422,-5.5013780221493445,-3.472661909865269
-5.019037566507518,-7.648005725488391,-4.366506663226057
-6.106809057983811,-7.723859459829847,-9.244997780625296
-4.151939214937257,-8.572919400360327,-0.6489933331839133
-5.290119217927202,-5.895784370617342,-0.753696278199147
-5.673271150654145,-3.3040478588085453,-8.482949962287943
-4.668018565291728,-4.2353192295597415,-2.28248194651804
-5.937920724816145,-4.714978719125564,-9.525749608697048
-7.259329242792847,-6.54392355098875,-8.138659159800447
-8.172197252975751,-5.182591421476689,-6.3912326790944505
-1.8692378401724032,-7.725439174011997,-5.1178514041202785
-4.148710698970643,-6.1118251118389635,-5.092008805026546
-6.029411228026261,-4.908383992326337,-6.146266331384828
-5.944221788247601,-6.931388424692969,-8.148916657061914
-5.245125555486657,-4.7170537827587955,-3.936008040018302
-6.549852424013768,-1.353685270150025,-2.0755987010196675
-4.552858696019981,-2.4628925050037225,-6.479658363263652
-3.315257450073556,-0.42899315810842875,-8.591452079744922
-4.8960553183158435,-4.946458729365411,-7.251798724697684
-3.2396895878098517,-9.28652211644567,-2.918281699927868
-3.532098647227589,-3.893418348680658,-9.388383016465376
-4.757520867561576,-4.835641395970523,-7.668167390514972
-3.567681585886919,-9.255511475435455,-3.7014959932649782
-5.444061478861055,-5.315275868571085,-3.6785790624175085
-6.7198983425561325,-6.973567906939323,-0.791817148008005
-6.925398166199868,-1.3028036471168716,-4.132119555913226
-4.47418279302227,-4.769384223785443,-4.531852671423056
-4.508451950884206,-4.819882188561895,-2.8217888759909
-0.83538155923228,-3.942909594578329,-6.285124925889276
-7.805444165324931,-3.434807164625589,-3.7922170159429576
-2.2946487108873717,-3.6744266262859986,-2.9557290754291063
-5.14752254389032,-5.247363160654699,-2.885384899700482
-3.753997963868545,-5.632455765915107,-6.810674715039816
-2.53032548736664,-2.8081220120726087,-9.231428755085478
-7.835556960055904,-6.522432134062791,-4.334746817215493
-4.1805505958783975,-8.017329395905215,-8.922186978852213
-5.659790326508197,-4.6233908087768105,-4.763411286022804
-0.23711686418109057,-6.15170495222673,-8.205121229312118
-6.753672505436108,-7.149554484511023,-6.3639831994445775
-6.493864281667041,-4.776240790814964,-6.437908601918588
-4.966492219970699,-4.970599634298111,-9.877806791258473
-2.4014909383132563,-2.556446114359574,-8.395415540450989
-5.012857308871853,-4.819954008007531,-8.137649513058632
-5.0657472959833045,-4.909349006521412,-7.459412578729062
-2.456465712337881,-2.1214219001478,-5.84772025292401
-9.586884503255922,-6.426025334673549,-3.7346868402310966
-4.791201695747275,-9.523373216186748,-1.1216316967890427
-4.153007734770566,-3.3220918439348472,-6.161071666390794
-1.540953770647247,-3.4256474438123954,-8.63502423324491
-4.98972753799824,-5.0065754183681905,-5.756938216577459
-5.031919362274676,-4.441787808930115,-4.531841684198986
-3.500626995777219,-5.440097466101261,-1.963324410484137
-5.034393838569387,-4.968363763855851,-3.1413764389323364
-6.576087076231221,-6.983850684079498,-7.748226754148625
-5.654811224227858,-3.9631945816100194,-8.615237019623445
-3.078405392490552,-5.340877909779708,-2.6534291356326625
-7.988709161918585,-2.6970422676729475,-3.7240555857188546
-4.367101768305193,-5.408425522673882,-9.786849340536854
-7.342671278174174,-0.6082641178170123,-1.896575460738767
-5.73447838226735,-0.47659034388601373,-5.658372531062995
-6.165192224744347,-3.1866141342977308,-6.955028192711408
-0.9691868275675386,-6.452527050787662,-1.879229286895407
-4.870902371250922,-4.784956945312749,-8.542624448081119
-2.169411547211333,-9.007431869959294,-9.245661688717163
-6.271141834261833,-2.6586134505069317,-2.946420826236235
-2.2380647038136865,-4.276644025220062,-8.998083305789855
-3.7548560648379015,-0.3204032385544586,-4.227045934710956
-4.281187019909854,-5.280852430931195,-6.738933691250702
-0.4728362954765144,-3.706857131196719,-8.359752932732434
-5.028956976547764,-5.40047105164733,-2.718558384491057
-6.145541925019941,-4.701757184527632,-1.6990951887817154
-4.994136512973262,-3.7171093497429633,-5.898111037161152
-6.394934908851658,-4.204223325915082,-9.952356940138424
-6.941306812250108,-0.556675047712277,-9.780363052699315
-4.274031278772225,-7.4575754455955945,-0.3701315679509545
-7.938282323976362,-4.659571393960318,-8.174304664738072
-5.264086475457706,-5.2671007511586865,-2.1410883516176398
-7.022931367424152,-7.28766730573275,-4.00642556200758
-1.9257558004571504,-3.895716888017114,-7.175031066333287
-5.23299660868986,-4.814151238872219,-1.6477731983770734
-6.327499859350085,-1.6124912236370785,-1.17259363717573
-4.690379196585636,-1.7516950809157517,-7.175031045094321
-5.288599171435714,-4.847007470425508,-8.36812973669669
-2.6817734764138645,-7.830428979161921,-8.202043715054833
-6.165413413491957,-4.496241393544763,-8.364984356073093
-5.57311587372482,-8.669868974661847,-1.2786895840062336
-3.8626697332510638,-6.549603799071868,-8.845730396110406
-8.754635473953972,-7.011709813505958,-0.37600361297293006
-6.325462946718369,-1.7247188752155016,-2.623779925898581
-6.303259479342033,-4.534382318767282,-1.2412999593893792
-5.225204501662323,-4.331897672602504,-7.26958512821787
